,p,c,r_g,R,g_fix_1,g_fix_2,g_mut_1,g_mut_2,gamma,Criterion1,Criterion2,Criterion3
53594,0.9,0.5,-0.45,0.3,-0.7,0.3499999999999998,0.3499999999999998,0.3499999999999998,351.76668702515224,3.656152761042417e-09,0.0003439301600053,0.0005150698866536
53595,0.9,0.5,-0.45,0.3,-0.7,0.3499999999999998,0.3499999999999998,0.3499999999999998,720.0187726588001,3.741614500809531e-11,0.0002115131277739,0.0002906424252754
53596,0.9,0.5,-0.45,0.3,-0.7,0.3499999999999998,0.3499999999999998,0.7,1.0,2.6617948370696615e-07,4.1599123926347206e-06,0.2341473346543081
53597,0.9,0.5,-0.45,0.3,-0.7,0.3499999999999998,0.3499999999999998,0.7,5.0,1.9751273440312105e-07,2.068072653182353e-05,0.0508823534201226
53598,0.9,0.5,-0.45,0.3,-0.7,0.3499999999999998,0.7,-0.7,16.071843392448333,3.637415911549399e-06,0.0043369173923571,0.0031838160569254
53599,0.9,0.5,-0.45,0.3,-0.7,0.3499999999999998,0.7,-0.7,31.769423239695897,0.000550542069288,0.0016449870701667,0.001993302353862
53600,0.9,0.5,-0.45,0.3,-0.7,0.3499999999999998,0.7,-0.35,28.29498135402665,1.0366384908090355e-09,0.0047752202983183,0.0025896693444119
53601,0.9,0.5,-0.45,0.3,-0.7,0.3499999999999998,0.7,-0.35,55.93039366161665,0.0001116295158178,0.0020386857684854,0.0010877317352672
53602,0.9,0.5,-0.45,0.3,-0.7,0.3499999999999998,0.7,0.0,53.995808604033,9.3994060723711e-09,0.0039198636941505,0.0058295778482818
53603,0.9,0.5,-0.45,0.3,-0.7,0.3499999999999998,0.7,0.0,106.73026702824828,5.258309991612065e-09,0.002251691247398,0.0007531474341756
53604,0.9,0.5,-0.45,0.3,-0.7,0.3499999999999998,0.7,0.3499999999999998,122.14816913024144,8.172305976287733e-10,0.0021127910368127,0.0025732007581123
53605,0.9,0.5,-0.45,0.3,-0.7,0.3499999999999998,0.7,0.3499999999999998,244.2665070183116,2.441479342985456e-10,0.0013508387681867,0.0004552652767934
53606,0.9,0.5,-0.45,0.3,-0.7,0.3499999999999998,0.7,0.7,499.1309654093241,2.0769983109323503e-09,0.0003328760545836,0.0002884915643454
53607,0.9,0.5,-0.45,0.3,-0.7,0.3499999999999998,0.7,0.7,997.763548910022,1.7944694136949195e-11,0.000201526582374,0.0001904182724936
53608,0.9,0.5,-0.45,0.3,-0.7,0.7,-0.7,-0.7,23.440949720428044,0.0011540725453977,0.0051027873642235,0.0011302297036525
53609,0.9,0.5,-0.45,0.3,-0.7,0.7,-0.7,-0.7,46.33569892030285,0.0010312125951929,0.0040410593416419,0.0046440072266336
53610,0.9,0.5,-0.45,0.3,-0.7,0.7,-0.7,-0.35,22.733004965975297,0.0003405031478767,0.0059235454846095,0.0020314185558959
53611,0.9,0.5,-0.45,0.3,-0.7,0.7,-0.7,-0.35,44.93633658900675,0.000140376770049,0.0042650126640082,0.0036871110289438
53612,0.9,0.5,-0.45,0.3,-0.7,0.7,-0.7,0.0,19.047868000566083,1.4238210600394764e-08,0.0081605130802489,0.0037917891217658
53613,0.9,0.5,-0.45,0.3,-0.7,0.7,-0.7,0.0,29.13865002998295,1.1108235165105144e-08,0.0064885131797679,0.0045858833122219
53614,0.9,0.5,-0.45,0.3,-0.7,0.7,-0.7,0.3499999999999998,1.0,3.8864568558343915e-08,0.0001364278851147,0.0686527851682608
53615,0.9,0.5,-0.45,0.3,-0.7,0.7,-0.7,0.3499999999999998,5.0,3.7923434643139194e-08,0.0006496203306931,0.0114224687873198
53616,0.9,0.5,-0.45,0.3,-0.7,0.7,-0.7,0.7,1.0,4.0726177531379526e-07,0.0002708000725793,0.2387801443965988
53617,0.9,0.5,-0.45,0.3,-0.7,0.7,-0.7,0.7,5.0,2.2244138366779065e-08,0.001260286376586,0.0570027163053421
53618,0.9,0.5,-0.45,0.3,-0.7,0.7,-0.35,-0.7,11.87961164294143,0.0009714918924227,0.0060186455980525,0.0014677862313653
53619,0.9,0.5,-0.45,0.3,-0.7,0.7,-0.35,-0.7,23.75893934406362,0.0011600913231521,0.0038278355135585,0.003891631612578
53620,0.9,0.5,-0.45,0.3,-0.7,0.7,-0.35,-0.35,2.059668586263195,9.654716446141651e-07,1.1743963288375344e-05,0.001081677158417
53621,0.9,0.5,-0.45,0.3,-0.7,0.7,-0.35,-0.35,4.119384162765591,1.0203797491402916e-05,5.724191272804382e-06,0.0018969035287877
53622,0.9,0.5,-0.45,0.3,-0.7,0.7,-0.35,0.0,1.0,1.0632960238298285e-07,4.159904768897221e-06,0.075386275545118
53623,0.9,0.5,-0.45,0.3,-0.7,0.7,-0.35,0.0,5.0,4.850985566399334e-09,2.0680712076058825e-05,0.05145696304303
53624,0.9,0.5,-0.45,0.3,-0.7,0.7,-0.35,0.3499999999999998,1.0,6.828938656979552e-08,4.726162287784572e-05,0.2356876915024575
53625,0.9,0.5,-0.45,0.3,-0.7,0.7,-0.35,0.3499999999999998,5.0,1.249893652629573e-09,0.00023006411087,0.0527389313534516
53626,0.9,0.5,-0.45,0.3,-0.7,0.7,-0.35,0.7,1.0,8.001406615054661e-07,0.0001364279168802,0.2370519856824638
53627,0.9,0.5,-0.45,0.3,-0.7,0.7,-0.35,0.7,5.0,3.269454052805892e-08,0.0006496203819603,0.0546844004844653
53628,0.9,0.5,-0.45,0.3,-0.7,0.7,0.0,-0.7,5.001018665309637,5.370651873275796e-05,0.0003414031143634,0.0042046091003834
53629,0.9,0.5,-0.45,0.3,-0.7,0.7,0.0,-0.7,9.547356653766249,0.0003802531915881,0.0001549798748914,0.0045414847256131
53630,0.9,0.5,-0.45,0.3,-0.7,0.7,0.0,-0.35,22.173973732893625,9.686065485235611e-09,0.0006679731106657,0.0099060324271278
53631,0.9,0.5,-0.45,0.3,-0.7,0.7,0.0,-0.35,44.346966688658455,8.775651770581443e-05,0.0003004071592624,0.004607020050948
53632,0.9,0.5,-0.45,0.3,-0.7,0.7,0.0,0.0,120.04360361236655,1.4086645399394739e-09,0.0002630834410737,0.000618205412986
53633,0.9,0.5,-0.45,0.3,-0.7,0.7,0.0,0.0,229.1491642550184,1.376749950583045e-11,0.0001712599872571,0.0010268422245561
53634,0.9,0.5,-0.45,0.3,-0.7,0.7,0.0,0.3499999999999998,1.0,4.938400264477914e-08,4.159913756594171e-06,0.2340039874713373
53635,0.9,0.5,-0.45,0.3,-0.7,0.7,0.0,0.3499999999999998,5.0,7.609410747480618e-08,2.068072728072549e-05,0.0507761220099762
53636,0.9,0.5,-0.45,0.3,-0.7,0.7,0.0,0.7,1.0,1.1123362534090376e-08,4.726116488617083e-05,0.2355958879505633
53637,0.9,0.5,-0.45,0.3,-0.7,0.7,0.0,0.7,5.0,1.8386864688754022e-08,0.0002300641362363,0.0526542481140114
53638,0.9,0.5,-0.45,0.3,-0.7,0.7,0.3499999999999998,-0.7,9.759985441499897,6.528137197717653e-05,0.0014859980666992,0.0058869344623257
53639,0.9,0.5,-0.45,0.3,-0.7,0.7,0.3499999999999998,-0.7,19.98452599918724,0.000764516569626,0.0005888413341487,0.0048329622743553
53640,0.9,0.5,-0.45,0.3,-0.7,0.7,0.3499999999999998,-0.35,21.92430050598403,1.0211346826280063e-08,0.0019684995773869,0.0026312098567907
53641,0.9,0.5,-0.45,0.3,-0.7,0.7,0.3499999999999998,-0.35,44.89158485753187,0.0001688025625505,0.0008254489881341,0.0023962502996211
53642,0.9,0.5,-0.45,0.3,-0.7,0.7,0.3499999999999998,0.0,54.80818694683897,5.049797517100723e-10,0.00148673729349,0.0014518424976512
53643,0.9,0.5,-0.45,0.3,-0.7,0.7,0.3499999999999998,0.0,112.21984841780092,4.1975804075557605e-10,0.0008779394727738,0.0006981826355896
53644,0.9,0.5,-0.45,0.3,-0.7,0.7,0.3499999999999998,0.3499999999999998,237.72378458553945,3.263219393956682e-10,0.000317417916294,0.0008757470874299
53645,0.9,0.5,-0.45,0.3,-0.7,0.7,0.3499999999999998,0.3499999999999998,475.3346148200504,2.463431722177763e-09,0.0001988344335219,0.0004674677521366
53646,0.9,0.5,-0.45,0.3,-0.7,0.7,0.3499999999999998,0.7,1.0,2.661795466868905e-07,4.159911962675622e-06,0.2341473401966345
53647,0.9,0.5,-0.45,0.3,-0.7,0.7,0.3499999999999998,0.7,5.0,1.97512734120123e-07,2.068072623062745e-05,0.0508823727521324
53648,0.9,0.5,-0.45,0.3,-0.7,0.7,0.7,-0.7,11.347052604901414,5.72151301341941e-05,0.0029624531359121,0.0051010668525596
53649,0.9,0.5,-0.45,0.3,-0.7,0.7,0.7,-0.7,22.69384709621589,0.0009043274753157,0.0011617025122936,0.003645803141401
53650,0.9,0.5,-0.45,0.3,-0.7,0.7,0.7,-0.35,20.368593356585592,1.0781140313985861e-08,0.0035805652329559,0.0112939235562465
53651,0.9,0.5,-0.45,0.3,-0.7,0.7,0.7,-0.35,40.73635530475717,0.0002996845191183,0.0014659392376804,0.002194453774952
53652,0.9,0.5,-0.45,0.3,-0.7,0.7,0.7,0.0,38.96369425980851,9.88635577557228e-09,0.0032456905108599,0.0021766138263714
53653,0.9,0.5,-0.45,0.3,-0.7,0.7,0.7,0.0,77.92435311050211,1.852739909191792e-06,0.0016836980270966,0.0009979451117592
53654,0.9,0.5,-0.45,0.3,-0.7,0.7,0.7,0.3499999999999998,87.95734227257662,4.989252486714365e-09,0.00187817613167,0.0010802299964272
53655,0.9,0.5,-0.45,0.3,-0.7,0.7,0.7,0.3499999999999998,175.89922145036795,3.8988796289317436e-10,0.0011915254838928,0.0005546428763276
53656,0.9,0.5,-0.45,0.3,-0.7,0.7,0.7,0.7,347.13235309913307,2.406050752516084e-10,0.0003437263664418,0.0005198303853999
53657,0.9,0.5,-0.45,0.3,-0.7,0.7,0.7,0.7,710.536522197501,8.879151985715101e-11,0.0002115561406988,0.0002940182326968
53658,0.9,0.5,-0.45,0.3,-0.35,-0.7,-0.7,-0.7,1.0,3.829684044634715e-11,-5.711592814867055e-13,-2.293801512368273e-11
53659,0.9,0.5,-0.45,0.3,-0.35,-0.7,-0.7,-0.7,5.0,4.811075285436916e-12,-1.772547250590262e-12,-2.5995937428834784e-11
53660,0.9,0.5,-0.45,0.3,-0.35,-0.7,-0.7,-0.35,95.85742449244664,6.4423712668996944e-09,0.0001357923877782,0.0005647126099566
53661,0.9,0.5,-0.45,0.3,-0.35,-0.7,-0.7,-0.35,182.98459125558315,6.433901356824037e-10,9.308666262951052e-05,0.0003350577283623
53662,0.9,0.5,-0.45,0.3,-0.35,-0.7,-0.7,0.0,46.45201046501439,1.485279437526967e-09,0.0008780116304203,0.0011706858843545
53663,0.9,0.5,-0.45,0.3,-0.35,-0.7,-0.7,0.0,95.11139626636046,1.451282322082808e-05,0.0003634345408105,0.0002740022566364
53664,0.9,0.5,-0.45,0.3,-0.35,-0.7,-0.7,0.3499999999999998,31.815939415941465,7.347828583679791e-10,0.001615686012301,0.0011741333553274
53665,0.9,0.5,-0.45,0.3,-0.35,-0.7,-0.7,0.3499999999999998,63.629850736984245,7.843608863008681e-05,0.0005534049446534,0.0002471970606321
53666,0.9,0.5,-0.45,0.3,-0.35,-0.7,-0.7,0.7,24.285598655572944,4.44950227509806e-06,0.0021942482379486,0.0005722059907427
53667,0.9,0.5,-0.45,0.3,-0.35,-0.7,-0.7,0.7,48.57001652232825,0.000135072674013,0.0007084347310595,0.0002407796583937
53668,0.9,0.5,-0.45,0.3,-0.35,-0.7,-0.35,-0.7,125.90617792267116,1.4041063941202535e-09,0.0024246120353715,0.001775781583948
53669,0.9,0.5,-0.45,0.3,-0.35,-0.7,-0.35,-0.7,143.90628538894785,6.725435430691782e-10,0.0023414759611318,0.0015771946707555
53670,0.9,0.5,-0.45,0.3,-0.35,-0.7,-0.35,-0.35,1.0,2.0746383505071922e-07,7.979109699780954e-06,0.2326848144583329
53671,0.9,0.5,-0.45,0.3,-0.35,-0.7,-0.35,-0.35,5.0,3.36726273770445e-08,4.0459674173901967e-05,0.049275189970322
53672,0.9,0.5,-0.45,0.3,-0.35,-0.7,-0.35,0.0,519.1394071840172,-7.182410186908865e-13,0.0002026123017284,0.0003096618695302
53673,0.9,0.5,-0.45,0.3,-0.35,-0.7,-0.35,0.0,1062.4219562896867,3.0558663854353657e-10,0.0001325354720453,0.0001472473008006
53674,0.9,0.5,-0.45,0.3,-0.35,-0.7,-0.35,0.3499999999999998,125.62829854334278,1.0492276593821321e-08,0.0013865277614763,0.0013048921595977
53675,0.9,0.5,-0.45,0.3,-0.35,-0.7,-0.35,0.3499999999999998,251.22504501288967,8.59071075325416e-09,0.0007449792398009,0.0002361492720648
53676,0.9,0.5,-0.45,0.3,-0.35,-0.7,-0.35,0.7,65.95546055400396,1.5126915436524064e-08,0.0023991954713979,0.0009141099146783
53677,0.9,0.5,-0.45,0.3,-0.35,-0.7,-0.35,0.7,130.36867421532955,2.4851943387720352e-05,0.0008807268777409,9.5201753712326e-05
53678,0.9,0.5,-0.45,0.3,-0.35,-0.7,0.0,-0.7,67.89311907751681,2.101849206239941e-10,0.0050480013033788,0.0020210732978435
53679,0.9,0.5,-0.45,0.3,-0.35,-0.7,0.0,-0.7,91.79857249623272,3.5709084390501966e-10,0.004425798251509,0.0016361861739466
53680,0.9,0.5,-0.45,0.3,-0.35,-0.7,0.0,-0.35,382.22698002261393,1.7881303775923431e-09,0.0016937192227606,0.0006854543643198
53681,0.9,0.5,-0.45,0.3,-0.35,-0.7,0.0,-0.35,442.7691284387442,3.869595091534388e-11,0.0016456492612488,0.0016087522594637
53682,0.9,0.5,-0.45,0.3,-0.35,-0.7,0.0,0.0,1.0,1.7090913684292275e-08,7.979099463827454e-06,0.2326259198050769
53683,0.9,0.5,-0.45,0.3,-0.35,-0.7,0.0,0.0,5.0,4.385647270180805e-09,4.0459663119215686e-05,0.0489874854170196
53684,0.9,0.5,-0.45,0.3,-0.35,-0.7,0.0,0.3499999999999998,944.5316516224416,5.470543268071513e-10,0.0002132021348797,0.0001490409316206
53685,0.9,0.5,-0.45,0.3,-0.35,-0.7,0.0,0.3499999999999998,1887.2808133258864,2.775845912298872e-11,0.0001407536961707,7.010591518176748e-05
53686,0.9,0.5,-0.45,0.3,-0.35,-0.7,0.0,0.7,207.2093957162245,2.7793990065983566e-10,0.0015837395368088,0.0007170967947074
53687,0.9,0.5,-0.45,0.3,-0.35,-0.7,0.0,0.7,409.5170926599093,7.769448113604769e-11,0.0008913635741261,0.0001358471416329
53688,0.9,0.5,-0.45,0.3,-0.35,-0.7,0.3499999999999998,-0.7,48.84886058641316,1.1433938333997312e-09,0.0078263885648771,0.0034044903963815
53689,0.9,0.5,-0.45,0.3,-0.35,-0.7,0.3499999999999998,-0.7,70.82996348164185,1.353153103595172e-09,0.0060715298198172,0.0023698848676494
53690,0.9,0.5,-0.45,0.3,-0.35,-0.7,0.3499999999999998,-0.35,129.2770926307173,3.720618032050243e-09,0.0050175034612563,0.0015932265025483
53691,0.9,0.5,-0.45,0.3,-0.35,-0.7,0.3499999999999998,-0.35,172.3821213351747,4.3905297023786605e-11,0.0048819838657813,0.0015122018105934
53692,0.9,0.5,-0.45,0.3,-0.35,-0.7,0.3499999999999998,0.0,639.3303055011074,3.0853998978165907e-10,0.001556319025729,0.0004429175783017
53693,0.9,0.5,-0.45,0.3,-0.35,-0.7,0.3499999999999998,0.0,740.5959580681701,1.529153424438774e-09,0.0015299496670603,0.000425340634816
53694,0.9,0.5,-0.45,0.3,-0.35,-0.7,0.3499999999999998,0.3499999999999998,1.0,3.893901967533252e-07,7.979099843977911e-06,0.2326798300859099
53695,0.9,0.5,-0.45,0.3,-0.35,-0.7,0.3499999999999998,0.3499999999999998,5.0,4.91892118758019e-08,4.045966380801961e-05,0.0492799172628295
53696,0.9,0.5,-0.45,0.3,-0.35,-0.7,0.3499999999999998,0.7,1369.8051094394957,8.33871553194642e-13,0.0002175631388105,0.0001397485116695
53697,0.9,0.5,-0.45,0.3,-0.35,-0.7,0.3499999999999998,0.7,2735.8627396549177,3.9678535042031296e-10,0.0001431085161798,6.4176167375492e-05
53698,0.9,0.5,-0.45,0.3,-0.35,-0.7,0.7,-0.7,38.272507276166,7.113213555330767e-11,0.0104938693353451,0.0034609831760254
53699,0.9,0.5,-0.45,0.3,-0.35,-0.7,0.7,-0.7,58.58673453234815,2.9800186067803955e-09,0.0067511414982247,0.0016895368797178
53700,0.9,0.5,-0.45,0.3,-0.35,-0.7,0.7,-0.35,76.70942745069264,8.36308739859104e-10,0.0085778813751602,0.0085778752272721
53701,0.9,0.5,-0.45,0.3,-0.35,-0.7,0.7,-0.35,111.2272820112165,1.8086184069716026e-08,0.0070592912795943,0.0021586919486669
53702,0.9,0.5,-0.45,0.3,-0.35,-0.7,0.7,0.0,190.25685258543547,6.783892462754513e-10,0.0049209813713336,0.0015498544576722
53703,0.9,0.5,-0.45,0.3,-0.35,-0.7,0.7,0.0,253.69444307362025,4.8510031050649465e-11,0.0049088751018248,0.0014677013052287
53704,0.9,0.5,-0.45,0.3,-0.35,-0.7,0.7,0.3499999999999998,896.4336437253853,6.722617518327707e-11,0.0015016744942097,0.0004132656404649
53705,0.9,0.5,-0.45,0.3,-0.35,-0.7,0.7,0.3499999999999998,1034.6979490912531,1.6732465282108692e-10,0.001484098843141,0.000397576084191
53706,0.9,0.5,-0.45,0.3,-0.35,-0.7,0.7,0.7,1.0,2.359845133445307e-07,7.979102106915224e-06,0.2326870226228986
53707,0.9,0.5,-0.45,0.3,-0.35,-0.7,0.7,0.7,5.0,3.075522015710057e-09,4.045966749758824e-05,0.0493138461938577
53708,0.9,0.5,-0.45,0.3,-0.35,-0.35,-0.7,-0.7,1.0,-2.976098862300153e-09,1.91765795162527e-15,-2.9802975239205526e-09
53709,0.9,0.5,-0.45,0.3,-0.35,-0.35,-0.7,-0.7,5.0,-5.403401691225718e-10,0.0,-5.401470991616817e-10
53710,0.9,0.5,-0.45,0.3,-0.35,-0.35,-0.7,-0.35,1.0,2.2672974608894944e-11,0.0,-1.4435927201103285e-12
53711,0.9,0.5,-0.45,0.3,-0.35,-0.35,-0.7,-0.35,5.0,7.537848341153044e-12,-2.1769078914218752e-17,-2.3612440978516973e-11
53712,0.9,0.5,-0.45,0.3,-0.35,-0.35,-0.7,0.0,30.073575388679068,1.3714953641030766e-08,0.0006430284569243,0.0004707849766579
53713,0.9,0.5,-0.45,0.3,-0.35,-0.35,-0.7,0.0,60.14524359491356,1.9071520306350065e-05,0.0001862203215094,8.37783985626134e-05
53714,0.9,0.5,-0.45,0.3,-0.35,-0.35,-0.7,0.3499999999999998,27.54727103632289,1.9462385671972363e-08,0.0014684232432975,0.0009385826955829
53715,0.9,0.5,-0.45,0.3,-0.35,-0.35,-0.7,0.3499999999999998,55.0929058488132,6.270838166450738e-05,0.000375485831186,9.743289290529052e-05
53716,0.9,0.5,-0.45,0.3,-0.35,-0.35,-0.7,0.7,22.61302642632893,2.134567379422205e-06,0.0020579790543114,0.0004304495925451
53717,0.9,0.5,-0.45,0.3,-0.35,-0.35,-0.7,0.7,45.22489410524608,0.0001073617367667,0.0005156562570564,0.0001000988290779
53718,0.9,0.5,-0.45,0.3,-0.35,-0.35,-0.35,-0.7,14.631826152114792,1.3780208528730282e-06,0.0003759715103134,0.0004130490137798
53719,0.9,0.5,-0.45,0.3,-0.35,-0.35,-0.35,-0.7,27.933033347437448,7.541693863386567e-05,0.0001034979757983,0.0001227621533342
53720,0.9,0.5,-0.45,0.3,-0.35,-0.35,-0.35,-0.35,468.1079220640725,3.268248833583725e-11,0.000345031661082,0.0004396522111091
53721,0.9,0.5,-0.45,0.3,-0.35,-0.35,-0.35,-0.35,958.0368774456211,9.08858352125604e-11,0.0002083711281855,0.0002140262162627
53722,0.9,0.5,-0.45,0.3,-0.35,-0.35,-0.35,0.0,1157.1831888154882,2.4129531266861936e-10,0.0002209570470753,0.0001692241145752
53723,0.9,0.5,-0.45,0.3,-0.35,-0.35,-0.35,0.0,2311.691327304114,8.091084482572323e-12,0.0001492233234932,8.533014660908904e-05
53724,0.9,0.5,-0.45,0.3,-0.35,-0.35,-0.35,0.3499999999999998,164.8022831364716,4.1219624734201436e-10,0.0015060238524989,0.0011411006452905
53725,0.9,0.5,-0.45,0.3,-0.35,-0.35,-0.35,0.3499999999999998,325.71943893264114,5.960523920093838e-10,0.0008427502830276,0.0003528190811531
53726,0.9,0.5,-0.45,0.3,-0.35,-0.35,-0.35,0.7,75.3781754023255,1.0917664549264837e-08,0.0025535319872952,0.0009825425897381
53727,0.9,0.5,-0.45,0.3,-0.35,-0.35,-0.35,0.7,148.99239390638485,1.0161659325000747e-05,0.0007863010391756,3.5497703351697626e-05
53728,0.9,0.5,-0.45,0.3,-0.35,-0.35,0.0,-0.7,33.028645837048025,1.0276349727408632e-08,0.0028455462979289,0.0021529769790303
53729,0.9,0.5,-0.45,0.3,-0.35,-0.35,0.0,-0.7,66.05510996326234,3.766768962702899e-09,0.0013238104186125,0.0006344322645777
53730,0.9,0.5,-0.45,0.3,-0.35,-0.35,0.0,-0.35,134.95178797886516,5.4899104456883517e-11,0.0021375171266314,0.0011526174655223
53731,0.9,0.5,-0.45,0.3,-0.35,-0.35,0.0,-0.35,266.7300037020421,1.2857405735336888e-10,0.0013675605556483,0.0006397658952931
53732,0.9,0.5,-0.45,0.3,-0.35,-0.35,0.0,0.0,1446.315899975382,5.039895239959638e-13,0.0001465156372012,4.721664774966991e-05
53733,0.9,0.5,-0.45,0.3,-0.35,-0.35,0.0,0.0,2854.963213603009,3.4384235258195785e-11,7.838623042398543e-05,2.3865402763177853e-05
53734,0.9,0.5,-0.45,0.3,-0.35,-0.35,0.0,0.3499999999999998,2541.6188972006803,1.1267962118684323e-10,0.0002264381180071,0.000111914837652
53735,0.9,0.5,-0.45,0.3,-0.35,-0.35,0.0,0.3499999999999998,5011.688803209761,1.2651752310776526e-10,0.0001525876245963,5.7154380741544746e-05
53736,0.9,0.5,-0.45,0.3,-0.35,-0.35,0.0,0.7,299.872540602101,2.2260715601697603e-11,0.0017246727213743,0.0008625822654108
53737,0.9,0.5,-0.45,0.3,-0.35,-0.35,0.0,0.7,599.5652880380808,1.637791834228674e-10,0.0009770283343455,0.0002898045156771
53738,0.9,0.5,-0.45,0.3,-0.35,-0.35,0.3499999999999998,-0.7,31.68778711089076,2.5840824617764397e-09,0.0051961909785481,0.0020480490421878
53739,0.9,0.5,-0.45,0.3,-0.35,-0.35,0.3499999999999998,-0.7,62.63671027996424,4.353996031813539e-06,0.0019795385917085,0.000315370947764
53740,0.9,0.5,-0.45,0.3,-0.35,-0.35,0.3499999999999998,-0.35,77.77516804733341,7.254243747119968e-11,0.0046459022163327,0.0015604873779846
53741,0.9,0.5,-0.45,0.3,-0.35,-0.35,0.3499999999999998,-0.35,153.72993294013872,7.956665136715932e-10,0.0027927162446079,0.0008185711423446
53742,0.9,0.5,-0.45,0.3,-0.35,-0.35,0.3499999999999998,0.0,255.43411635352624,3.292782290245469e-12,0.001878479416539,0.0005997005447637
53743,0.9,0.5,-0.45,0.3,-0.35,-0.35,0.3499999999999998,0.0,510.73777285529536,2.6580492914552085e-11,0.0013958163178146,0.0003862646137388
53744,0.9,0.5,-0.45,0.3,-0.35,-0.35,0.3499999999999998,0.3499999999999998,2418.383798055564,1.7280954540739618e-10,9.162647872056432e-05,7.026806776629393e-05
53745,0.9,0.5,-0.45,0.3,-0.35,-0.35,0.3499999999999998,0.3499999999999998,4825.098655710249,1.5513893462932433e-12,4.7412279544439245e-05,2.039275559165426e-05
53746,0.9,0.5,-0.45,0.3,-0.35,-0.35,0.3499999999999998,0.7,3911.1941246205633,5.5651012454343833e-11,0.0002284273723724,0.0001071870847366
53747,0.9,0.5,-0.45,0.3,-0.35,-0.35,0.3499999999999998,0.7,7791.91256660382,6.111888164406477e-11,0.0001524344470938,5.371582777189719e-05
53748,0.9,0.5,-0.45,0.3,-0.35,-0.35,0.7,-0.7,28.07507040156037,5.7263106425676375e-09,0.0074996655599794,0.0027087577847241
53749,0.9,0.5,-0.45,0.3,-0.35,-0.35,0.7,-0.7,55.49571037678102,6.922936679869343e-05,0.0023246471933495,0.0002706828560023
53750,0.9,0.5,-0.45,0.3,-0.35,-0.35,0.7,-0.35,54.53913797779543,7.439496106689111e-09,0.0072577608316387,0.0025460222778766
53751,0.9,0.5,-0.45,0.3,-0.35,-0.35,0.7,-0.35,109.07232724488796,4.954769374784491e-10,0.0034756774080092,0.0006417213895033
53752,0.9,0.5,-0.45,0.3,-0.35,-0.35,0.7,0.0,122.13180894284795,6.7830025724371974e-09,0.0049695394228821,0.0016407000804312
53753,0.9,0.5,-0.45,0.3,-0.35,-0.35,0.7,0.0,244.2337891712509,1.6219452659439242e-10,0.0031931900121692,0.0010899643926927
53754,0.9,0.5,-0.45,0.3,-0.35,-0.35,0.7,0.3499999999999998,375.9066357231322,1.5938284964924218e-10,0.0016997190328952,0.0005542912978253
53755,0.9,0.5,-0.45,0.3,-0.35,-0.35,0.7,0.3499999999999998,751.5304301670077,1.3101727591180428e-10,0.0013751422605221,0.0004404810041264
53756,0.9,0.5,-0.45,0.3,-0.35,-0.35,0.7,0.7,3389.8167030065706,1.4240204100634606e-11,6.658590935147456e-05,5.393345155605701e-05
53757,0.9,0.5,-0.45,0.3,-0.35,-0.35,0.7,0.7,6756.729331952528,4.024608876873326e-11,3.416316969161782e-05,1.5081896227556553e-05
53758,0.9,0.5,-0.45,0.3,-0.35,0.0,-0.7,-0.7,215.73713240820769,0.0004276464535732,0.0005244502137718,0.0001838584716603
53759,0.9,0.5,-0.45,0.3,-0.35,0.0,-0.7,-0.7,431.3811897253321,0.0003772473405504,0.0005134136934697,0.0005233735819726
53760,0.9,0.5,-0.45,0.3,-0.35,0.0,-0.7,-0.35,328.2302279064245,0.0001011139134143,0.0007186422892722,0.0003856053294946
53761,0.9,0.5,-0.45,0.3,-0.35,0.0,-0.7,-0.35,648.6192299303835,5.278886934665644e-05,0.0009296885114105,0.0005740635621994
53762,0.9,0.5,-0.45,0.3,-0.35,0.0,-0.7,0.0,5461.692264190325,2.2073622931721658e-12,0.0009339977583753,0.0003517519519679
53763,0.9,0.5,-0.45,0.3,-0.35,0.0,-0.7,0.0,5501.413066581577,7.918105084063043e-11,0.0009342962588554,0.0003518345565579
53764,0.9,0.5,-0.45,0.3,-0.35,0.0,-0.7,0.3499999999999998,14.700662164543504,6.614743331385535e-08,0.0013092833747267,0.0007229340401547
53765,0.9,0.5,-0.45,0.3,-0.35,0.0,-0.7,0.3499999999999998,19.16070544356264,4.6713614030922374e-08,0.0007849493138275,0.0001228729401667
53766,0.9,0.5,-0.45,0.3,-0.35,0.0,-0.7,0.7,17.155742984439286,1.1549669269851437e-08,0.002383578659216,0.0012941484746476
53767,0.9,0.5,-0.45,0.3,-0.35,0.0,-0.7,0.7,25.17814989438321,3.234222970695175e-05,0.0008999190628913,9.047274505006264e-05
53768,0.9,0.5,-0.45,0.3,-0.35,0.0,-0.35,-0.7,85.22575928951026,0.0005906947436963,0.0004240619592092,0.0002779476817597
53769,0.9,0.5,-0.45,0.3,-0.35,0.0,-0.35,-0.7,174.4943248600608,0.00054293694492,0.000255212032125,0.0005299910696387
